35	-58	85	85.2	86	86.45454545	84	84	83	83	85	85.14285714	82	82.25	84.34123377
36	-57	85	85.3	86	86.54545455	84	84.125	83	83.11111111	85	85.28571429	82	82.5	84.47787999
37	-56	85	85.4	86	86.63636364	84	84.25	83	83.22222222	85	85.42857143	82	82.75	84.61452621
38	-55	85	85.5	86	86.72727273	84	84.375	83	83.33333333	85	85.57142857	83	83	84.75117244
39	-54	85	85.6	86	86.81818182	84	84.5	83	83.44444444	85	85.71428571	83	83.14285714	84.86996152
40	-53	85	85.7	86	86.90909091	84	84.625	83	83.55555556	85	85.85714286	83	83.28571429	84.9887506
41	-52	85	85.8	87	87	84	84.75	83	83.66666667	86	86	83	83.42857143	85.10753968
42	-51	85	85.9	87	87.11111111	84	84.875	83	83.77777778	86	86.14285714	83	83.57142857	85.22969577
43	-50	86	86	87	87.22222222	85	85	83	83.88888889	86	86.28571429	83	83.71428571	85.35185185
44	-49	86	86.08333333	87	87.33333333	85	85.11111111	84	84	86	86.42857143	83	83.85714286	85.46891534
45	-48	86	86.16666667	87	87.44444444	85	85.22222222	84	84.125	86	86.57142857	84	84	85.58829365
46	-47	86	86.25	87	87.55555556	85	85.33333333	84	84.25	86	86.71428571	84	84.2	85.71719577
47	-46	86	86.33333333	87	87.66666667	85	85.44444444	84	84.375	86	86.85714286	84	84.4	85.84609788
48	-45	86	86.41666667	87	87.77777778	85	85.55555556	84	84.5	87	87	84	84.6	85.975
49	-44	86	86.5	87	87.88888889	85	85.66666667	84	84.625	87	87.14285714	84	84.8	86.10390212
50	-43	86	86.58333333	88	88	85	85.77777778	84	84.75	87	87.28571429	85	85	86.23280423
51	-42	86	86.66666667	88	88.11111111	85	85.88888889	84	84.875	87	87.42857143	85	85.2	86.36170635
52	-41	86	86.75	88	88.22222222	86	86	85	85	87	87.57142857	85	85.4	86.49060847
53	-40	86	86.83333333	88	88.33333333	86	86.14285714	85	85.14285714	87	87.71428571	85	85.6	86.62777778
55	-39	86	86.91666667	88	88.44444444	86	86.28571429	85	85.28571429	87	87.85714286	85	85.8	86.76494709
56	-38	87	87	88	88.55555556	86	86.42857143	85	85.42857143	88	88	86	86	86.9021164
57	-37	87	87.09090909	88	88.66666667	86	86.57142857	85	85.57142857	88	88.16666667	86	86.16666667	87.03896104
58	-36	87	87.18181818	88	88.77777778	86	86.71428571	85	85.71428571	88	88.33333333	86	86.33333333	87.17580568
59	-35	87	87.27272727	88	88.88888889	86	86.85714286	85	85.85714286	88	88.5	86	86.5	87.31265031
60	-34	87	87.36363636	89	89	87	87	86	86	88	88.66666667	86	86.66666667	87.44949495
61	-33	87	87.45454545	89	89.125	87	87.1	86	86.14285714	88	88.83333333	86	86.83333333	87.58151154
62	-32	87	87.54545455	89	89.25	87	87.2	86	86.28571429	89	89	87	87	87.71352814
63	-31	87	87.63636364	89	89.375	87	87.3	86	86.42857143	89	89.14285714	87	87.14285714	87.83760823
64	-30	87	87.72727273	89	89.5	87	87.4	86	86.57142857	89	89.28571429	87	87.28571429	87.96168831
65	-29	87	87.81818182	89	89.625	87	87.5	86	86.71428571	89	89.42857143	87	87.42857143	88.0857684
66	-28	87	87.90909091	89	89.75	87	87.6	86	86.85714286	89	89.57142857	87	87.57142857	88.20984848
67	-27	88	88	89	89.875	87	87.7	87	87	89	89.71428571	87	87.71428571	88.33392857
68	-26	88	88.1	90	90	87	87.8	87	87.125	89	89.85714286	87	87.85714286	88.45654762
69	-25	88	88.2	90	90.1	87	87.9	87	87.25	90	90	88	88	88.575
70	-24	88	88.3	90	90.2	88	88	87	87.375	90	90.16666667	88	88.25	88.71527778
71	-23	88	88.4	90	90.3	88	88.16666667	87	87.5	90	90.33333333	88	88.5	88.86666667
72	-22	88	88.5	90	90.4	88	88.33333333	87	87.625	90	90.5	88	88.75	89.01805556
73	-21	88	88.6	90	90.5	88	88.5	87	87.75	90	90.66666667	89	89	89.16944444
74	-20	88	88.7	90	90.6	88	88.66666667	87	87.875	90	90.83333333	89	89.16666667	89.30694444
76	-19	88	88.8	90	90.7	88	88.83333333	88	88	-88	-88	89	89.33333333	59.61111111
77	-18	88	88.9	90	90.8	89	89	88	88.16666667	-88	-87.83333333	89	89.5	59.75555556
78	-17	89	89	90	90.9	89	89.11111111	88	88.33333333	-88	-87.66666667	89	89.66666667	59.89074074
79	-16	89	89.09090909	-88	-88	89	89.22222222	88	88.5	-88	-87.5	89	89.83333333	30.19107744
80	-15	89	89.18181818	-88	-87.88888889	89	89.33333333	88	88.66666667	-88	-87.33333333	90	90	30.32659933
81	-14	89	89.27272727	-88	-87.77777778	89	89.44444444	88	88.83333333	-88	-87.16666667	90	90.16666667	30.46212121
82	-13	89	89.36363636	-88	-87.66666667	89	89.55555556	89	89	-87	-87	90	90.33333333	30.5976431
83	-12	89	89.45454545	-88	-87.55555556	89	89.66666667	89	89.16666667	-87	-86.875	90	90.5	30.72622054
84	-11	89	89.54545455	-88	-87.44444444	89	89.77777778	89	89.33333333	-87	-86.75	90	90.66666667	30.85479798
85	-10	89	89.63636364	-88	-87.33333333	89	89.88888889	89	89.5	-87	-86.625	90	90.83333333	30.98337542
86	-9	89	89.72727273	-88	-87.22222222	90	90	89	89.66666667	-87	-86.5	-88	-88	1.278619529
87	-8	89	89.81818182	-88	-87.11111111	90	90.125	89	89.83333333	-87	-86.375	-88	-87.85714286	1.405543531
88	-7	89	89.90909091	-87	-87	90	90.25	90	90	-87	-86.25	-88	-87.71428571	1.532467532
89	-6	90	90	-87	-86.88888889	90	90.375	90	90.125	-87	-86.125	-88	-87.57142857	1.65244709
90	-5	90	90.11111111	-87	-86.77777778	90	90.5	90	90.25	-86	-86	-88	-87.42857143	1.775793651
91	-4	90	90.22222222	-87	-86.66666667	90	90.625	90	90.375	-86	-85.8	-88	-87.28571429	1.911640212
92	-3	90	90.33333333	-87	-86.55555556	90	90.75	90	90.5	-86	-85.6	-88	-87.14285714	2.047486772
93	-2	90	90.44444444	-87	-86.44444444	90	90.875	90	90.625	-86	-85.4	-87	-87	2.183333333
94	-1	90	90.55555556	-87	-86.33333333	-88	-88	90	90.75	-86	-85.2	-87	-86.8	-27.50462963
96	0	90	90.66666667	-87	-86.22222222	-88	-87.875	90	90.875	-85	-85	-87	-86.6	-27.35925926
97	1	90	90.77777778	-87	-86.11111111	-88	-87.75	-88	-88	-85	-84.875	-87	-86.4	-57.05972222
98	2	90	90.88888889	-86	-86	-88	-87.625	-88	-87.875	-85	-84.75	-87	-86.2	-56.92685185
99	3	-88	-88	-86	-85.9	-88	-87.5	-88	-87.75	-85	-84.625	-86	-86	-86.62916667
100	4	-88	-87.875	-86	-85.8	-88	-87.375	-88	-87.625	-85	-84.5	-86	-85.8	-86.49583333
101	5	-88	-87.75	-86	-85.7	-88	-87.25	-88	-87.5	-85	-84.375	-86	-85.6	-86.3625
102	6	-88	-87.625	-86	-85.6	-88	-87.125	-88	-87.375	-85	-84.25	-86	-85.4	-86.22916667
103	7	-88	-87.5	-86	-85.5	-87	-87	-88	-87.25	-85	-84.125	-86	-85.2	-86.09583333
104	8	-88	-87.375	-86	-85.4	-87	-86.875	-88	-87.125	-84	-84	-85	-85	-85.9625
105	9	-88	-87.25	-86	-85.3	-87	-86.75	-87	-87	-84	-83.875	-85	-84.83333333	-85.83472222
106	10	-88	-87.125	-86	-85.2	-87	-86.625	-87	-86.875	-84	-83.75	-85	-84.66666667	-85.70694444
107	11	-87	-87	-86	-85.1	-87	-86.5	-87	-86.75	-84	-83.625	-85	-84.5	-85.57916667
108	12	-87	-86.9	-85	-85	-87	-86.375	-87	-86.625	-84	-83.5	-85	-84.33333333	-85.45555556
109	13	-87	-86.8	-85	-84.88888889	-87	-86.25	-87	-86.5	-84	-83.375	-85	-84.16666667	-85.33009259
110	14	-87	-86.7	-85	-84.77777778	-87	-86.125	-87	-86.375	-84	-83.25	-84	-84	-85.20462963
111	15	-87	-86.6	-85	-84.66666667	-86	-86	-87	-86.25	-84	-83.125	-84	-83.85714286	-85.08313492
112	16	-87	-86.5	-85	-84.55555556	-86	-85.875	-87	-86.125	-83	-83	-84	-83.71428571	-84.96164021
113	17	-87	-86.4	-85	-84.44444444	-86	-85.75	-86	-86	-83	-82.8	-84	-83.57142857	-84.8276455
114	18	-87	-86.3	-85	-84.33333333	-86	-85.625	-86	-85.83333333	-83	-82.6	-84	-83.42857143	-84.68670635
115	19	-87	-86.2	-85	-84.22222222	-86	-85.5	-86	-85.66666667	-83	-82.4	-84	-83.28571429	-84.5457672
116	20	-87	-86.1	-85	-84.11111111	-86	-85.375	-86	-85.5	-83	-82.2	-84	-83.14285714	-84.40482804
118	21	-86	-86	-84	-84	-86	-85.25	-86	-85.33333333	-82	-82	-83	-83	-84.26388889
119	22	-86	-85.91666667	-84	-83.875	-86	-85.125	-86	-85.16666667	-82	-81.875	-83	-82.8	-84.12638889
120	23	-86	-85.83333333	-84	-83.75	-85	-85	-85	-85	-82	-81.75	-83	-82.6	-83.98888889
121	24	-86	-85.75	-84	-83.625	-85	-84.875	-85	-84.875	-82	-81.625	-83	-82.4	-83.85833333
122	25	-86	-85.66666667	-84	-83.5	-85	-84.75	-85	-84.75	-82	-81.5	-83	-82.2	-83.72777778
123	26	-86	-85.58333333	-84	-83.375	-85	-84.625	-85	-84.625	-82	-81.375	-82	-82	-83.59722222
124	27	-86	-85.5	-84	-83.25	-85	-84.5	-85	-84.5	-82	-81.25	-82	-81.83333333	-83.47222222
125	28	-86	-85.41666667	-84	-83.125	-85	-84.375	-85	-84.375	-82	-81.125	-82	-81.66666667	-83.34722222
126	29	-86	-85.33333333	-83	-83	-85	-84.25	-85	-84.25	-81	-81	-82	-81.5	-83.22222222
127	30	-86	-85.25	-83	-82.90909091	-85	-84.125	-85	-84.125	-81	-80.85714286	-82	-81.33333333	-83.09992785
128	31	-86	-85.16666667	-83	-82.81818182	-84	-84	-84	-84	-81	-80.71428571	-82	-81.16666667	-82.97763348
129	32	-86	-85.08333333	-83	-82.72727273	-84	-83.88888889	-84	-83.85714286	-81	-80.57142857	-81	-81	-82.85467773
130	33	-85	-85	-83	-82.63636364	-84	-83.77777778	-84	-83.71428571	-81	-80.42857143	-81	-80.83333333	-82.73172198
131	34	-85	-84.9	-83	-82.54545455	-84	-83.66666667	-84	-83.57142857	-81	-80.28571429	-81	-80.66666667	-82.60598846
132	35	-85	-84.8	-83	-82.45454545	-84	-83.55555556	-84	-83.42857143	-81	-80.14285714	-81	-80.5	-82.48025493
133	36	-85	-84.7	-83	-82.36363636	-84	-83.44444444	-84	-83.28571429	-80	-80	-81	-80.33333333	-82.3545214
134	37	-85	-84.6	-83	-82.27272727	-84	-83.33333333	-84	-83.14285714	-80	-79.85714286	-81	-80.16666667	-82.22878788
135	38	-85	-84.5	-83	-82.18181818	-84	-83.22222222	-83	-83	-80	-79.71428571	-80	-80	-82.10305435
136	39	-85	-84.4	-83	-82.09090909	-84	-83.11111111	-83	-82.875	-80	-79.57142857	-80	-79.85714286	-81.98426527
137	40	-85	-84.3	-82	-82	-83	-83	-83	-82.75	-80	-79.42857143	-80	-79.71428571	-81.86547619
139	41	-85	-84.2	-82	-81.9	-83	-82.88888889	-83	-82.625	-80	-79.28571429	-80	-79.57142857	-81.74517196
140	42	-84	-84.1	-82	-81.8	-83	-82.77777778	-83	-82.5	-80	-79.14285714	-80	-79.42857143	-81.62486772
141	43	-84	-84	-82	-81.7	-83	-82.66666667	-83	-82.375	-79	-79	-80	-79.28571429	-81.50456349
142	44	-84	-83.90909091	-82	-81.6	-83	-82.55555556	-83	-82.25	-79	-78.85714286	-80	-79.14285714	-81.38577441
143	45	-84	-83.81818182	-82	-81.5	-83	-82.44444444	-83	-82.125	-79	-78.71428571	-79	-79	-81.26698533
144	46	-84	-83.72727273	-82	-81.4	-83	-82.33333333	-82	-82	-79	-78.57142857	-79	-78.8	-81.13867244
145	47	-84	-83.63636364	-82	-81.3	-83	-82.22222222	-82	-81.85714286	-79	-78.42857143	-79	-78.6	-81.00738336
146	48	-84	-83.54545455	-82	-81.2	-83	-82.11111111	-82	-81.71428571	-79	-78.28571429	-79	-78.4	-80.87609428
147	49	-84	-83.45454545	-82	-81.1	-82	-82	-82	-81.57142857	-79	-78.14285714	-79	-78.2	-80.74480519
148	50	-84	-83.36363636	-81	-81	-82	-81.88888889	-82	-81.42857143	-78	-78	-78	-78	-80.61351611
149	51	-84	-83.27272727	-81	-80.88888889	-82	-81.77777778	-82	-81.28571429	-78	-77.85714286	-78	-77.83333333	-80.48593074
150	52	-84	-83.18181818	-81	-80.77777778	-82	-81.66666667	-82	-81.14285714	-78	-77.71428571	-78	-77.66666667	-80.35834536
151	53	-84	-83.09090909	-81	-80.66666667	-82	-81.55555556	-81	-81	-78	-77.57142857	-78	-77.5	-80.23075998
152	54	-83	-83	-81	-80.55555556	-82	-81.44444444	-81	-80.875	-78	-77.42857143	-78	-77.33333333	-80.10615079
153	55	-83	-82.91666667	-81	-80.44444444	-82	-81.33333333	-81	-80.75	-78	-77.28571429	-78	-77.16666667	-79.98280423
154	56	-83	-82.83333333	-81	-80.33333333	-82	-81.22222222	-81	-80.625	-78	-77.14285714	-77	-77	-79.85945767
155	57	-83	-82.75	-81	-80.22222222	-82	-81.11111111	-81	-80.5	-77	-77	-77	-76.85714286	-79.74007937
156	58	-83	-82.66666667	-81	-80.11111111	-81	-81	-81	-80.375	-77	-76.85714286	-77	-76.71428571	-79.62070106
157	59	-83	-82.58333333	-80	-80	-81	-80.875	-81	-80.25	-77	-76.71428571	-77	-76.57142857	-79.49900794
158	60	-83	-82.5	-80	-79.90909091	-81	-80.75	-81	-80.125	-77	-76.57142857	-77	-76.42857143	-79.38068182
160	61	-83	-82.41666667	-80	-79.81818182	-81	-80.625	-80	-80	-77	-76.42857143	-77	-76.28571429	-79.2623557
161	62	-83	-82.33333333	-80	-79.72727273	-81	-80.5	-80	-79.85714286	-77	-76.28571429	-77	-76.14285714	-79.14105339
162	63	-83	-82.25	-80	-79.63636364	-81	-80.375	-80	-79.71428571	-77	-76.14285714	-76	-76	-79.01975108
163	64	-83	-82.16666667	-80	-79.54545455	-81	-80.25	-80	-79.57142857	-76	-76	-76	-75.83333333	-78.89448052
164	65	-83	-82.08333333	-80	-79.45454545	-81	-80.125	-80	-79.42857143	-76	-75.85714286	-76	-75.66666667	-78.76920996
165	66	-82	-82	-80	-79.36363636	-80	-80	-80	-79.28571429	-76	-75.71428571	-76	-75.5	-78.64393939
166	67	-82	-81.91666667	-80	-79.27272727	-80	-79.83333333	-80	-79.14285714	-76	-75.57142857	-76	-75.33333333	-78.51172439
167	68	-82	-81.83333333	-80	-79.18181818	-80	-79.66666667	-79	-79	-76	-75.42857143	-76	-75.16666667	-78.37950938
168	69	-82	-81.75	-80	-79.09090909	-80	-79.5	-79	-78.88888889	-76	-75.28571429	-75	-75	-78.25258538
169	70	-82	-81.66666667	60	60	-80	-79.33333333	-79	-78.77777778	-76	-75.14285714	-75	-74.85714286	-54.96296296
170	71	-82	-81.58333333	60	60.14285714	-80	-79.16666667	-79	-78.66666667	-75	-75	-75	-74.71428571	-54.83134921
171	72	-82	-81.5	60	60.28571429	-79	-79	-79	-78.55555556	-75	-74.875	-75	-74.57142857	-54.70271164
172	73	-82	-81.41666667	60	60.42857143	-79	-78.85714286	-79	-78.44444444	-75	-74.75	-75	-74.42857143	-54.57804233
173	74	-82	-81.33333333	60	60.57142857	-79	-78.71428571	-79	-78.33333333	-75	-74.625	-75	-74.28571429	-54.45337302
174	75	-82	-81.25	60	60.71428571	-79	-78.57142857	-79	-78.22222222	-75	-74.5	-75	-74.14285714	-54.3287037
175	76	-82	-81.16666667	60	60.85714286	-79	-78.42857143	-79	-78.11111111	-75	-74.375	-74	-74	-54.20403439
176	77	-82	-81.08333333	61	61	-79	-78.28571429	-78	-78	-75	-74.25	-74	-73.83333333	-54.07539683
177	78	-81	-81	61	61.33333333	-79	-78.14285714	-78	-77.875	-75	-74.125	-74	-73.66666667	-53.91269841
178	79	-81	-80.92307692	61	61.66666667	61	61	-78	-77.75	-74	-74	-74	-73.5	-30.58440171
179	80	-81	-80.84615385	62	62	61	61.33333333	-78	-77.625	-74	-73.83333333	-74	-73.33333333	-30.3840812
181	81	-81	-80.76923077	62	62.25	61	61.66666667	-78	-77.5	-74	-73.66666667	-74	-73.16666667	-30.19764957
182	82	-81	-80.69230769	62	62.5	62	62	-78	-77.375	-74	-73.5	-73	-73	-30.01121795
183	83	-81	-80.61538462	62	62.75	62	62.33333333	-78	-77.25	-74	-73.33333333	-73	-72.83333333	-29.82478632
184	84	-81	-80.53846154	62	63	62	62.66666667	-78	-77.125	-74	-73.16666667	-73	-72.66666667	-29.6383547
185	85	-81	-80.46153846	62	62.75	63	63	-77	-77	-73	-73	-73	-72.5	-29.53525641
186	86	-81	-80.38461538	62	62.5	63	63.16666667	-77	-76.83333333	-73	-72.83333333	-73	-72.33333333	-29.45299145
187	87	-81	-80.30769231	62	62.25	63	63.33333333	-77	-76.66666667	-73	-72.66666667	-73	-72.16666667	-29.3707265
188	88	-81	-80.23076923	63	63	63	63.5	-77	-76.5	-73	-72.5	-72	-72	-29.12179487
189	89	-81	-80.15384615	63	63.33333333	63	63.66666667	-77	-76.33333333	-73	-72.33333333	-72	-71.66666667	-28.91452991
190	90	-81	-80.07692308	63	63.66666667	63	63.83333333	-77	-76.16666667	-73	-72.16666667	-72	-71.33333333	-28.70726496
